 ,Label,Mean,Min,Max,Length.cm,Family
1,FEn17w12E07.9.tif,140.573,103.93,167.895,0.094,Eph.Heptageniidae
5,FEn17w12D01.9.tif,88.683,80.422,120.751,0.095,Hirudinea.leach
12,FEn17w12D02.1.tif,182.458,140.723,227.586,0.095,Eph.Heptageniidae
27,FEn17w12A06.5.tif,108.175,83.37,143.026,0.095,Eph.Heptageniidae
52,FEn17w12A10.5.tif,61.776,47.708,77.039,0.095,Eph.Heptageniidae
6,FEn17w12B07.5.tif,106.105,64.641,160.484,0.095,Eph.Heptageniidae
12,FEn17w12B07.6.tif,106.664,76.129,161.425,0.095,Eph.Heptageniidae
91,FEn17w12B07.9.tif,110.846,82.567,129.695,0.095,Eph.Heptageniidae
3,FEn17w12B07.11.tif,64.529,49.894,89.667,0.095,FLAT WORMS
7,FEn17w12B04.1.tif,121.014,98.54,173.772,0.095,Biv.Corbicula
45,FEn17w12B04.11.tif,72.38,44.992,102.868,0.095,Eph.Heptageniidae
15,FEn17w12B06.5.tif,166.469,135.714,206.311,0.095,Copepoda.Cyclopoida
18,FEn17w12B06.8.tif,153.89,117.524,201.629,0.095,Eph.Heptageniidae
14,FEn17w12D09.4.tif,180.441,145.951,207.234,0.095,Eph.Heptageniidae
13,FEn17w12E04.5.tif,161.311,85.82,239.268,0.095,Eph.Heptageniidae
5,FEn17w12E05.3.tif,151.211,110.242,182.445,0.095,Eph.Heptageniidae
19,FEn17w12C04.11.tif,216.344,172.146,237.133,0.096,Dip.ChironomidaeL
84,FEn17w12D01.5.tif,105.566,89.424,137.14,0.096,Eph.Heptageniidae
83,FEn17w12A01.9.tif,125.149,77.162,146.605,0.096,Eph.Heptageniidae
27,FEn17w12D03.2.tif,99.304,71.405,146.815,0.096,Eph.Heptageniidae
36,FEn17w12D03.3.tif,112.88,94.585,140.458,0.096,Eph.Heptageniidae
10,FEn17w12D03.13.tif,111.385,95.837,138.667,0.096,Hydrozoans.miscH
2,FEn17w12D03.14.tif,89.354,64.971,128.333,0.096,Hydrozoans.miscH
19,FEn17w12D10.2.tif,84.915,69.857,109.186,0.096,Eph.Heptageniidae
84,FEn17w12C05.12.tif,91.246,57.518,142.986,0.096,Eph.Heptageniidae
2,FEn17w12C07.12.tif,118.206,75.96,149.485,0.096,Copepoda.Cyclopoida
10,FEn17w12D05.2.tif,114.68,96.683,129.296,0.096,Eph.Heptageniidae
9,FEn17w12D02.12.tif,145.888,108.776,204.636,0.096,Hydrozoans.miscH
65,FEn17w12A03.11.tif,92.258,73.732,103.095,0.096,Eph.Heptageniidae
4,FEn17w12C01.7.tif,159.379,145.909,180.24,0.096,Gas.Ancylidae
4,FEn17w12C01.7.tif,166.241,143.342,244.933,0.096,Biv.Corbicula
9,FEn17w12C01.8.tif,124.089,89.468,182,0.096,Eph.Heptageniidae
8,FEn17w12B04.3.tif,75.104,53.073,97.02,0.096,Eph.Heptageniidae
10,FEn17w12C02.6.tif,128.988,110.733,164.933,0.096,Eph.Heptageniidae
3,FEn17w12D06.6.tif,65.413,51.271,77.915,0.096,Eph.Heptageniidae
19,FEn17w12D09.4.tif,226.053,159.618,250.871,0.096,Eph.Heptageniidae
2,FEn17w12E02.7.tif,134.453,122.848,141.954,0.096,Eph.Heptageniidae
26,FEn17w12E04.1.tif,178.022,152.042,207.61,0.096,Hydrozoans.miscH
4,FEn17w12D01.9.tif,129.066,112.189,155,0.097,Eph.Trcorythidae
4,FEn17w12C05.13.tif,125.259,112.544,148,0.097,Hydrozoans.miscH
6,FEn17w12C05.14.tif,130.071,113.333,142.755,0.097,Hydrozoans.miscH
1,FEn17w12C07.12.tif,124.57,99.727,156.667,0.097,Copepoda.Cyclopoida
18,FEn17w12E10.11.tif,98.728,68.758,138.971,0.097,Eph.Heptageniidae
98,FEn17w12A10.7.tif,178.299,85.118,233.779,0.097,Eph.Heptageniidae
1,FEn17w12B02.2.tif,65.481,41.54,165.277,0.097,Gas.Ancylidae
27,FEn17w12A05.7.tif,33.921,10.84,85.412,0.097,Eph.Heptageniidae
8,FEn17w12B03.5.tif,97.397,73.724,135.854,0.097,Copepoda.Cyclopoida
17,FEn17w12B03.6.tif,65.148,50.394,85.201,0.097,Eph.Heptageniidae
26,FEn17w12B08.6.tif,172.705,159.462,244.288,0.097,Gas.miscG
17,FEn17w12D06.6.tif,199.139,100.734,247.901,0.097,Eph.Heptageniidae
3,FEn17w12D06.7.tif,135.325,114.48,150.805,0.097,Eph.Heptageniidae
4,FEn17w12D07.2.tif,174.877,152.093,222,0.097,Gas.miscG
30,FEn17w12D08.2.tif,126.562,78.917,220.782,0.097,Eph.Heptageniidae
12,FEn17w12D08.13.tif,107.533,83.548,124.287,0.097,Eph.Heptageniidae
39,FEn17w12E05.2.tif,102.815,76.465,124.734,0.097,Eph.Heptageniidae
54,FEn17w12E07.8.tif,132.957,83.978,165.871,0.097,Eph.Heptageniidae
87,FEn17w12C05.12.tif,137.57,108.99,165.76,0.098,Copepoda.Cyclopoida
5,FEn17w12C07.13.tif,113.807,77.263,160.903,0.098,Cladocera.miscD
40,FEn17w12A02.6.tif,75.16,42.692,150.116,0.098,Eph.Heptageniidae
9,FEn17w12C10.14.tif,86.191,63.178,143.861,0.098,Hydrozoans.miscH
2,FEn17w12A03.4.tif,103.553,85.526,129.851,0.098,Copepoda.Cyclopoida
9,FEn17w12E10.5.tif,89.246,61.06,134.333,0.098,Eph.Heptageniidae
1,FEn17w12E06.10.tif,149.351,132.091,162.534,0.098,Hydrozoans.miscH
7,FEn17w12A06.2.tif,67.037,59.992,77.227,0.098,FLAT WORMS
9,FEn17w12A06.3.tif,116.942,83.092,166.745,0.098,Eph.Heptageniidae
7,FEn17w12B07.11.tif,123.565,78.531,159.783,0.098,Eph.Heptageniidae
5,FEn17w12B05.7.tif,96.554,69.498,128.288,0.098,Gas.Ancylidae
22,FEn17w12B06.9.tif,113.861,82.537,151.176,0.098,Eph.Heptageniidae
15,FEn17w12B10.3.tif,118.842,92.284,130.868,0.098,Biv.Corbicula
24,FEn17w12C09.7.tif,153.144,106.941,196.667,0.098,Copepoda.Cyclopoida
2,FEn17w12D07.2.tif,149.401,131.462,190.419,0.098,Biv.Corbicula
17,FEn17w12D08.15.tif,149.6,89.382,255,0.098,Eph.Heptageniidae
51,FEn17w12A07.3.tif,104.931,55.124,146,0.098,Eph.Heptageniidae
72,FEn17w12D01.4.tif,103.928,91.221,117.744,0.099,Eph.Heptageniidae
2,FEn17w12D05.14.tif,91.801,80.869,113,0.099,Copepoda.Cyclopoida
13,FEn17w12E03.7.tif,130.268,101.382,160.854,0.099,Eph.Heptageniidae
34,FEn17w12C08.7.tif,70.637,58.611,101.88,0.099,Eph.Heptageniidae
75,FEn17w12C10.5.tif,61.091,34.134,199.333,0.099,Eph.Heptageniidae
82,FEn17w12E09.4.tif,121.522,89.359,154.738,0.099,Eph.Heptageniidae
5,FEn17w12E10.12.tif,99.597,58.692,179,0.099,Dip.ChironomidaeP
2,FEn17w12A08.6.tif,72.014,34.866,112.585,0.099,Eph.Trcorythidae
13,FEn17w12B04.3.tif,140.275,122.07,162.654,0.099,Dip.ChironomidaeL
6,FEn17w12B05.6.tif,148.348,98.474,197.667,0.099,Eph.Heptageniidae
28,FEn17w12B06.11.tif,136.997,103.184,213.303,0.099,Eph.Heptageniidae
82,FEn17w12D06.5.tif,145.092,97.407,173.647,0.099,Eph.Heptageniidae
99,FEn17w12D07.8.tif,184.349,154.97,212.143,0.099,Eph.Heptageniidae
6,FEn17w12D08.19.tif,76.253,49.697,235.667,0.099,Tromb.Hydracarina
17,FEn17w12E05.4.tif,131.716,118.282,166.333,0.099,Dip.ChironomidaeL
12,FEn17w12A09.8.tif,150.171,117.95,192.533,0.1,Tri.Polycentropidae
2,FEn17w12A09.8.tif,178.224,151.343,205.487,0.1,Dip.ChironomidaeL
108,FEn17w12B09.9.tif,167.783,137.961,193.547,0.1,Eph.Heptageniidae
3,FEn17w12A01.5.tif,115.44,84.726,196.539,0.1,Eph.Heptageniidae
114,FEn17w12D03.7.tif,73.007,64.988,78.868,0.1,Eph.Heptageniidae
108,FEn17w12C07.7.tif,130.355,108.393,179.667,0.1,Eph.Heptageniidae
10,FEn17w12E03.12.tif,136.96,97.555,171.133,0.1,Eph.Heptageniidae
2,FEn17w12A02.3.tif,150.739,126.774,212.392,0.1,Copepoda.Cyclopoida
1,FEn17w12A03.4.tif,136.196,106.908,194.426,0.1,Copepoda.Cyclopoida
23,FEn17w12A10.4.tif,136.112,114.404,154.708,0.1,Eph.Heptageniidae
10,FEn17w12A08.1.tif,86.949,53.402,121.536,0.1,Eph.Heptageniidae
5,FEn17w12B07.6.tif,114.087,80.49,166,0.1,Eph.Heptageniidae
9,FEn17w12A05.9.tif,40.847,17.733,56.821,0.1,Eph.Heptageniidae
6,FEn17w12B04.2.tif,139.549,109.174,169.793,0.1,Cladocera.miscD
34,FEn17w12B08.5.tif,131.971,96.342,189.906,0.1,Eph.Heptageniidae
6,FEn17w12C02.5.tif,156.426,97.29,214.089,0.1,Eph.Heptageniidae
8,FEn17w12C02.7.tif,124.771,111.32,194,0.1,Gas.miscG
25,FEn17w12D08.8.tif,105.471,80.466,197.159,0.1,FLAT WORMS
71,FEn17w12D03.5.tif,93.002,46.333,139.667,0.101,Eph.Heptageniidae
11,FEn17w12A04.15.tif,109.561,53.391,153.657,0.101,Eph.Heptageniidae
78,FEn17w12E09.4.tif,168.977,137.334,204.558,0.101,Eph.Heptageniidae
81,FEn17w12E09.4.tif,155.515,118.251,194.866,0.101,Eph.Heptageniidae
9,FEn17w12A06.7.tif,174.502,130.595,206.98,0.101,Tri.Polycentropidae
153,FEn17w12A10.10.tif,94.678,59.001,134.063,0.101,Eph.Heptageniidae
10,FEn17w12A10.11.tif,101.355,82.025,143.827,0.101,Tri.Polycentropidae
96,FEn17w12B02.9.tif,110.559,78,177.116,0.101,Eph.Heptageniidae
104,FEn17w12C09.5.tif,115.889,87.959,174.736,0.101,Eph.Heptageniidae
6,FEn17w12D04.1.tif,141.607,100.27,207.995,0.101,Copepoda.Cyclopoida
18,FEn17w12D04.8.tif,155.775,120.474,243.667,0.101,Eph.Heptageniidae
15,FEn17w12D06.6.tif,107.446,94.354,162.667,0.101,Eph.Heptageniidae
4,FEn17w12E01.5.tif,183.351,155.052,255,0.101,Biv.Corbicula
6,FEn17w12D03.14.tif,105.232,76.029,158.559,0.102,Tromb.Hydracarina
16,FEn17w12D05.2.tif,136.187,87.874,236.333,0.102,Eph.Heptageniidae
15,FEn17w12E03.7.tif,127.094,87.007,163.104,0.102,Eph.Heptageniidae
4,FEn17w12C10.14.tif,67.392,56.986,74.219,0.102,Hydrozoans.miscH
48,FEn17w12A03.10.tif,94.565,57.454,191.403,0.102,Eph.Heptageniidae
12,FEn17w12C01.12.tif,162.455,142.168,191.389,0.102,Eph.Heptageniidae
163,FEn17w12A10.10.tif,108.821,66.028,159.994,0.102,Eph.Heptageniidae
3,FEn17w12B02.2.tif,135.612,92.217,254.987,0.102,Copepoda.Cyclopoida
1,FEn17w12B07.4.tif,77.949,39.719,127.333,0.102,Eph.Heptageniidae
26,FEn17w12C02.5.tif,140.789,112.202,204.078,0.102,Eph.Heptageniidae
82,FEn17w12C09.4.tif,136.877,99.469,177.215,0.102,Eph.Heptageniidae
4,FEn17w12D07.2.tif,159.708,136.355,195.667,0.102,Copepoda.Cyclopoida
8,FEn17w12D09.1.tif,166.071,118.104,205.109,0.102,Eph.Heptageniidae
1,FEn17w12C04.12.tif,146.598,76.355,168.012,0.103,Copepoda.Cyclopoida
65,FEn17w12D03.4.tif,104.613,50.759,152.601,0.103,Eph.Heptageniidae
80,FEn17w12D03.5.tif,85.555,62.399,128.35,0.103,Eph.Heptageniidae
86,FEn17w12C05.12.tif,115.425,85.355,151.667,0.103,Copepoda.Cyclopoida
7,FEn17w12B01.13.tif,62.29,33.855,116.974,0.103,Copepoda.Cyclopoida
2,FEn17w12C08.11.tif,138.872,94.782,175.36,0.103,Eph.Heptageniidae
1,FEn17w12E09.11.tif,116.113,58.839,147.74,0.103,Biv.Corbicula
4,FEn17w12E06.10.tif,189.351,166.405,207.228,0.103,Biv.Corbicula
12,FEn17w12A08.9.tif,86.901,51.12,158.667,0.103,Copepoda.Cyclopoida
5,FEn17w12B02.10.tif,145.436,100.303,198.159,0.103,Tri.Polycentropidae
18,FEn17w12A05.9.tif,117.892,41.903,170.866,0.103,Eph.Heptageniidae
17,FEn17w12B04.4.tif,116.616,81.667,155.667,0.103,Eph.Heptageniidae
6,FEn17w12B06.8.tif,160.712,110.231,255,0.103,Eph.Heptageniidae
6,FEn17w12B10.2.tif,117.177,65.681,134.036,0.103,Eph.Trcorythidae
12,FEn17w12C02.6.tif,114.469,75.649,167.667,0.103,Eph.Heptageniidae
7,FEn17w12C02.7.tif,119.104,98.817,158,0.103,Gas.miscG
6,FEn17w12E02.7.tif,137.131,121.126,151.351,0.103,Eph.Heptageniidae
28,FEn17w12A09.3.tif,110.757,90.049,126.806,0.104,Eph.Heptageniidae
2,FEn17w12C04.12.tif,138.215,74.337,175.773,0.104,Copepoda.Cyclopoida
33,FEn17w12D01.2.tif,116.622,104.958,127.65,0.104,Eph.Heptageniidae
32,FEn17w12D03.3.tif,91.634,72.358,114.466,0.104,Eph.Heptageniidae
6,FEn17w12C05.6.tif,204.189,145.128,234.365,0.104,Eph.Heptageniidae
23,FEn17w12C07.3.tif,152.485,110.834,185.667,0.104,Eph.Heptageniidae
26,FEn17w12C07.3.tif,150.224,83.283,179.678,0.104,Eph.Heptageniidae
3,FEn17w12C07.13.tif,173.248,124.506,209.667,0.104,Dip.ChironomidaeL
3,FEn17w12D05.4.tif,88.621,68.37,108.343,0.104,Eph.Heptageniidae
36,FEn17w12E03.8.tif,152.998,132.165,181.436,0.104,Eph.Heptageniidae
88,FEn17w12C10.5.tif,92.52,56.704,138.23,0.104,Eph.Heptageniidae
230,FEn17w12C10.11.tif,76.509,56.301,101.526,0.104,Eph.Heptageniidae
6,FEn17w12A03.4.tif,110.281,92.77,174,0.104,Hydrozoans.miscH
14,FEn17w12A08.1.tif,92.339,65.474,122.855,0.104,Eph.Heptageniidae
1,FEn17w12A08.6.tif,81.958,58.234,105.311,0.104,Gas.Ancylidae
92,FEn17w12B02.9.tif,118.302,78.361,153.846,0.104,Eph.Heptageniidae
34,FEn17w12A05.2.tif,99.398,58.771,140.924,0.104,Eph.Heptageniidae
7,FEn17w12B03.4.tif,61.775,30.667,103.464,0.104,Entom.Isotomidae
19,FEn17w12B04.5.tif,78.291,60.737,109.78,0.104,Eph.Heptageniidae
17,FEn17w12B04.6.tif,127.184,92.455,173.808,0.104,Eph.Heptageniidae
9,FEn17w12B08.3.tif,155.687,132.087,181.375,0.104,Biv.Corbicula
9,FEn17w12C02.7.tif,88.004,61.806,173.78,0.104,Gas.miscG
9,FEn17w12C03.6.tif,169.43,139,191.97,0.104,Copepoda.Cyclopoida
4,FEn17w12D06.10.tif,156.786,120.799,244.753,0.104,Eph.Heptageniidae
8,FEn17w12E05.3.tif,125.796,102.976,159.624,0.104,Eph.Heptageniidae
18,FEn17w12A07.4.tif,113.227,83.261,153.032,0.104,Eph.Heptageniidae
97,FEn17w12D01.6.tif,107.38,92.99,122.854,0.105,Eph.Heptageniidae
33,FEn17w12D03.3.tif,79.628,31.248,100.959,0.105,Eph.Heptageniidae
11,FEn17w12E03.1.tif,123.214,100.597,152.41,0.105,Eph.Heptageniidae
17,FEn17w12E03.7.tif,107.528,76.586,156.373,0.105,Eph.Heptageniidae
7,FEn17w12A04.15.tif,80.901,58.263,123.628,0.105,Hydrozoans.miscH
4,FEn17w12E10.7.tif,50.099,30.102,72.842,0.105,Eph.Heptageniidae
2,FEn17w12A06.2.tif,107.007,77.711,130.667,0.105,Biv.Corbicula
29,FEn17w12A08.2.tif,63.466,39.871,94.475,0.105,Eph.Heptageniidae
41,FEn17w12A08.2.tif,91.201,44.983,124.987,0.105,Eph.Heptageniidae
49,FEn17w12B02.7.tif,106.733,75.726,147.645,0.105,Eph.Heptageniidae
6,FEn17w12C02.7.tif,156.396,118.396,195.333,0.105,Biv.Corbicula
122,FEn17w12D07.9.tif,91.288,72.667,136.585,0.105,Eph.Heptageniidae
27,FEn17w12D08.15.tif,182.463,76.45,238.455,0.105,Eph.Heptageniidae
10,FEn17w12D09.4.tif,189.837,131.271,255,0.105,Eph.Heptageniidae
13,FEn17w12D09.4.tif,182.882,111.667,234.025,0.105,Eph.Heptageniidae
2,FEn17w12A07.2.tif,100.674,47.842,125.333,0.105,Eph.Heptageniidae
3,FEn17w12A04.15.tif,88.351,48.486,153.668,0.106,Eph.Heptageniidae
39,FEn17w12C10.13.tif,111.367,47.25,143.304,0.106,Eph.Heptageniidae
5,FEn17w12C10.14.tif,114.183,67.582,232.471,0.106,Hydrozoans.miscH
101,FEn17w12D02.6.tif,131.485,107.872,172.927,0.106,Eph.Heptageniidae
175,FEn17w12E09.8.tif,134.254,109.333,202,0.106,Eph.Heptageniidae
3,FEn17w12E10.7.tif,62.409,49.395,86.667,0.106,Eph.Heptageniidae
5,FEn17w12C01.6.tif,141.589,114.921,170.951,0.106,Biv.Corbicula
21,FEn17w12A05.9.tif,48.644,14.185,115,0.106,Eph.Heptageniidae
2,FEn17w12B03.4.tif,51.004,22.768,105.851,0.106,Dip.ChironomidaeL
5,FEn17w12B03.4.tif,49.896,24.303,143.667,0.106,Gas.Ancylidae
3,FEn17w12B04.3.tif,134.183,104.246,168.433,0.106,Tri.Hydroptilidae
7,FEn17w12B04.9.tif,86.014,64.67,117.955,0.106,Eph.Heptageniidae
7,FEn17w12B06.7.tif,133.564,103.644,233.344,0.106,Eph.Heptageniidae
8,FEn17w12B08.3.tif,131.513,111.608,228.843,0.106,Biv.Corbicula
16,FEn17w12B08.8.tif,208.926,176.031,237.439,0.106,Dip.ChironomidaeL
62,FEn17w12B10.11.tif,94.529,52.088,141.124,0.106,Eph.Heptageniidae
3,FEn17w12C03.9.tif,83.973,58.851,109.143,0.106,Eph.Heptageniidae
6,FEn17w12E07.1.tif,141.295,109.638,186.842,0.106,Eph.Trcorythidae
7,FEn17w12E08.3.tif,122.436,84.368,160.516,0.106,Eph.Heptageniidae
8,FEn17w12A07.8.tif,34.48,10.845,213,0.106,Tromb.Hydracarina
3,FEn17w12A09.8.tif,148.851,74.727,224.155,0.107,Biv.Corbicula
69,FEn17w12C04.9.tif,148.278,132.937,162.016,0.107,Eph.Heptageniidae
11,FEn17w12A01.4.tif,175.934,128,251,0.107,Eph.Heptageniidae
2,FEn17w12C05.13.tif,94.964,73,137.519,0.107,Copepoda.Cyclopoida
35,FEn17w12E03.8.tif,159.91,113.101,186.667,0.107,Eph.Heptageniidae
7,FEn17w12C10.1.tif,56.687,31.333,85.768,0.107,Eph.Heptageniidae
79,FEn17w12B02.8.tif,74.985,57.657,98.083,0.107,Eph.Heptageniidae
94,FEn17w12B02.9.tif,140.335,98.807,188.985,0.107,Eph.Heptageniidae
7,FEn17w12B07.2.tif,115.198,97.296,131.305,0.107,Eph.Trcorythidae
50,FEn17w12B07.8.tif,118.866,89.474,174.283,0.107,Eph.Heptageniidae
6,FEn17w12A05.10.tif,103.954,78.867,198.059,0.107,Gas.Ancylidae
4,FEn17w12A05.13.tif,150.865,104.113,219.333,0.107,Copepoda.Cyclopoida
14,FEn17w12B04.5.tif,91.065,57.917,142.978,0.107,Eph.Heptageniidae
18,FEn17w12B08.4.tif,92.634,75.603,118.951,0.107,Eph.Heptageniidae
20,FEn17w12B08.4.tif,150.484,121.52,173.253,0.107,Eph.Heptageniidae
12,FEn17w12C06.5.tif,147.768,127.829,170.219,0.107,Dip.ChironomidaeL
8,FEn17w12D04.2.tif,162.003,118.062,232.892,0.107,Dip.ChironomidaeL
6,FEn17w12D09.9.tif,122.497,95.396,191.625,0.107,Gas.Ancylidae
6,FEn17w12E07.3.tif,83.178,64.698,122.56,0.107,Dip.ChironomidaeL
57,FEn17w12E07.8.tif,149.628,94.333,194.576,0.107,Eph.Heptageniidae
3,FEn17w12A09.9.tif,110.078,100.201,130.009,0.108,Hydrozoans.miscH
91,FEn17w12D03.6.tif,80.352,54.69,114,0.108,Eph.Heptageniidae
14,FEn17w12D10.10.tif,171.89,135.89,187.243,0.108,Od.Damselflies
68,FEn17w12C05.11.tif,121.501,85.332,158.992,0.108,Eph.Heptageniidae
4,FEn17w12B01.5.tif,66.421,47.689,85.158,0.108,Eph.Heptageniidae
10,FEn17w12C08.10.tif,90.912,75.448,138,0.108,Eph.Heptageniidae
166,FEn17w12C10.8.tif,54.976,28.712,114.525,0.108,Eph.Heptageniidae
231,FEn17w12C10.11.tif,99.561,80.966,146.678,0.108,Eph.Heptageniidae
9,FEn17w12D02.1.tif,108.787,69.832,174.421,0.108,Eph.Heptageniidae
3,FEn17w12E10.12.tif,108.894,86.535,181.667,0.108,Biv.Corbicula
4,FEn17w12A06.2.tif,144.542,107.519,175.172,0.108,Eph.Trcorythidae
15,FEn17w12B02.5.tif,55.334,40.773,71.938,0.108,Eph.Heptageniidae
4,FEn17w12B02.10.tif,114.956,82.229,132.48,0.108,Tri.Polycentropidae
15,FEn17w12A05.4.tif,97.489,61.699,147,0.108,Eph.Heptageniidae
13,FEn17w12B04.4.tif,76.462,46.183,117.942,0.108,Eph.Heptageniidae
14,FEn17w12C09.7.tif,111.672,65.486,151.428,0.108,Dip.ChironomidaeL
7,FEn17w12D04.1.tif,140.79,72.497,191.161,0.108,Biv.Corbicula
9,FEn17w12A07.7.tif,104.165,68.062,173.414,0.108,Dip.ChironomidaeL
3,FEn17w12B09.11.tif,160.095,143.525,198.776,0.109,Eph.Heptageniidae
55,FEn17w12D05.11.tif,115.986,91.106,151,0.109,Eph.Heptageniidae
132,FEn17w12E03.6.tif,113.167,87.947,139.163,0.109,Eph.Heptageniidae
8,FEn17w12C08.3.tif,75.346,56.257,130.305,0.109,Tri.Molannidae
59,FEn17w12D02.3.tif,123.632,100.646,197.581,0.109,Eph.Heptageniidae
132,FEn17w12E09.6.tif,130.356,77.645,201.333,0.109,Eph.Heptageniidae
1,FEn17w12E09.9.tif,98.693,72.885,161.06,0.109,Hirudinea.leach
11,FEn17w12A08.1.tif,44.18,30.703,56.15,0.109,Eph.Heptageniidae
4,FEn17w12B07.11.tif,111.949,79.309,151.225,0.109,Copepoda.Cyclopoida
4,FEn17w12B03.4.tif,130.442,71.348,174.771,0.109,Dip.ChironomidaeL
24,FEn17w12B03.4.tif,80.289,39.506,132.667,0.109,Dip.ChironomidaeL
31,FEn17w12B03.6.tif,98.68,64.934,123.154,0.109,Eph.Heptageniidae
99,FEn17w12C09.5.tif,130.668,96.11,170.688,0.109,Eph.Heptageniidae
60,FEn17w12D08.4.tif,148.897,103.135,230.667,0.109,Eph.Heptageniidae
16,FEn17w12D08.16.tif,167.481,123.026,230.639,0.109,Eph.Heptageniidae
11,FEn17w12D09.10.tif,152.084,133.58,182.407,0.109,Copepoda.Cyclopoida
6,FEn17w12E02.4.tif,138.554,119.344,165.046,0.109,Biv.Corbicula
40,FEn17w12E04.7.tif,190.191,138,238.452,0.109,Eph.Heptageniidae
39,FEn17w12A07.3.tif,141.232,97.382,213.693,0.109,Eph.Heptageniidae
4,FEn17w12B09.13.tif,170.264,108.331,235.421,0.11,Dip.ChironomidaeP
55,FEn17w12C05.10.tif,115.407,90.936,147.421,0.11,Eph.Heptageniidae
85,FEn17w12C05.12.tif,117.349,92.825,175.667,0.11,Eph.Heptageniidae
107,FEn17w12C07.7.tif,138.694,85.757,193.333,0.11,Eph.Heptageniidae
7,FEn17w12C07.12.tif,165.691,140.321,189.634,0.11,Eph.Trcorythidae
34,FEn17w12B01.2.tif,96.599,70.145,129.601,0.11,Eph.Heptageniidae
46,FEn17w12C10.13.tif,86.279,53.274,126.667,0.11,Eph.Heptageniidae
35,FEn17w12A06.5.tif,139.067,105.61,164.227,0.11,Eph.Heptageniidae
55,FEn17w12B02.7.tif,87.714,60.996,120.622,0.11,Eph.Heptageniidae
6,FEn17w12B05.2.tif,109.43,78.072,129.12,0.11,Eph.Heptageniidae
16,FEn17w12B05.4.tif,117.067,61.887,164.981,0.11,Eph.Heptageniidae
1,FEn17w12B06.3.tif,126.932,108.891,176.612,0.11,Hydrozoans.miscH
12,FEn17w12B06.9.tif,117.1,69.094,151.788,0.11,Eph.Heptageniidae
12,FEn17w12B08.3.tif,104.833,73.18,155.832,0.11,Biv.Corbicula
23,FEn17w12C09.7.tif,105.268,72.611,169.794,0.11,Eph.Heptageniidae
37,FEn17w12D07.5.tif,136.181,112.47,182.659,0.11,Eph.Heptageniidae
51,FEn17w12D09.5.tif,161.317,118.172,199.422,0.11,Eph.Heptageniidae
70,FEn17w12C04.9.tif,137.488,109.253,154.675,0.111,Eph.Heptageniidae
81,FEn17w12A01.9.tif,139.781,87.639,219.32,0.111,Eph.Heptageniidae
13,FEn17w12D10.9.tif,164.803,118.759,195.933,0.111,Dip.ChironomidaeL
14,FEn17w12C05.3.tif,158.011,135.193,177.044,0.111,Tri.Polycentropidae
130,FEn17w12E03.6.tif,122.79,86.301,155.728,0.111,Eph.Heptageniidae
98,FEn17w12A02.9.tif,86.802,65.941,111.57,0.111,Eph.Heptageniidae
17,FEn17w12B01.11.tif,133.714,111.779,150.637,0.111,Eph.Heptageniidae
1,FEn17w12C08.11.tif,96.179,76.667,121.858,0.111,Eph.Heptageniidae
29,FEn17w12C10.13.tif,113.375,69.335,136.194,0.111,Eph.Heptageniidae
17,FEn17w12D02.1.tif,78.049,63.143,102.815,0.111,Eph.Heptageniidae
8,FEn17w12A06.6.tif,136.279,92.86,172.181,0.111,Dip.ChironomidaeL
4,FEn17w12A10.12.tif,87.199,43.857,154.691,0.111,Gas.Ancylidae
6,FEn17w12B07.11.tif,119.031,73.562,199.761,0.111,Copepoda.Cyclopoida
23,FEn17w12A05.9.tif,59.394,35.19,100.326,0.111,Eph.Heptageniidae
10,FEn17w12B05.2.tif,120.523,96.592,149.756,0.111,Oligochaeta.misc
7,FEn17w12B08.4.tif,139.515,101.832,198.085,0.111,Eph.Heptageniidae
76,FEn17w12B10.12.tif,72.839,43.455,88.07,0.111,Eph.Heptageniidae
8,FEn17w12C02.7.tif,135.539,109.211,166.458,0.111,Copepoda.Cyclopoida
61,FEn17w12B09.6.tif,132.327,106.138,175.58,0.112,Eph.Heptageniidae
11,FEn17w12C04.11.tif,178.302,149.431,196.155,0.112,Dip.ChironomidaeL
73,FEn17w12D03.5.tif,115.186,87.083,176.103,0.112,Eph.Heptageniidae
3,FEn17w12C07.12.tif,121.138,92.675,149.476,0.112,Cladocera.miscD
56,FEn17w12D05.6.tif,138.748,92.285,183.994,0.112,Eph.Heptageniidae
6,FEn17w12B01.6.tif,94.637,58.184,148,0.112,Od.Damselflies
7,FEn17w12B01.14.tif,114.58,67.93,135.302,0.112,Od.Damselflies
101,FEn17w12C10.6.tif,76.513,43.624,110.464,0.112,Eph.Heptageniidae
163,FEn17w12C10.8.tif,92.163,62.47,150.44,0.112,Eph.Heptageniidae
42,FEn17w12E09.3.tif,89.793,55.667,117,0.112,Eph.Heptageniidae
9,FEn17w12B07.5.tif,125.443,77.316,188.667,0.112,Eph.Heptageniidae
9,FEn17w12A05.4.tif,59.246,15.814,119.661,0.112,Eph.Heptageniidae
2,FEn17w12A05.13.tif,106.974,63.757,168.667,0.112,Dip.ChironomidaeL
38,FEn17w12C02.3.tif,91.018,69.131,124.887,0.112,Eph.Heptageniidae
7,FEn17w12C03.3.tif,113.599,91.096,170.333,0.112,Gas.Ancylidae
26,FEn17w12C09.2.tif,87.315,54.647,109.952,0.112,Eph.Heptageniidae
