 ,Label,Mean,Min,Max,Length.cm,Family
14,FEn17w12C05.3.tif,158.011,135.193,177.044,0.111,Tri.Polycentropidae
15,FEn17w12C05.3.tif,166.721,117.239,210.241,0.184,Tri.Polycentropidae
1,FEn17w12C05.3.tif,146.768,111.732,191,0.19,Tri.Helicophyche
2,FEn17w12C05.3.tif,148.627,113.085,241,0.155,Tri.Hydroptilidae
3,FEn17w12C05.3.tif,134.6,95.638,170.586,0.18,Tri.Hydroptilidae
4,FEn17w12C05.3.tif,137.863,91.852,180.333,0.343,Tri.Molannidae
5,FEn17w12C05.3.tif,132.426,88.319,187.36,0.336,Tri.Molannidae
1,FEn17w12C05.4.tif,93.82,65.281,177.324,0.35,Gas.Ancylidae
2,FEn17w12C05.4.tif,133.15,105.862,255,0.202,Gas.Ancylidae
3,FEn17w12C05.4.tif,127.372,96.75,236.08,0.275,Gas.Ancylidae
4,FEn17w12C05.4.tif,145.635,118.603,197.813,0.114,Gas.Ancylidae
5,FEn17w12C05.4.tif,129.256,98.801,242.133,0.241,Gas.Ancylidae
6,FEn17w12C05.4.tif,79.098,59.772,102.361,0.281,Gas.Ancylidae
7,FEn17w12C05.4.tif,87.893,54.391,175.349,0.746,Col.Psephenidae
8,FEn17w12C05.4.tif,53.268,29.588,100.667,0.198,Col.ElmA
9,FEn17w12C05.4.tif,88.632,40.5,132.279,0.16,Entom.Isotomidae
10,FEn17w12C05.4.tif,185.515,169.512,203.968,0.054,Biv.Corbicula
1,FEn17w12C05.5.tif,102.94,67.396,206,0.189,Eph.Trcorythidae
2,FEn17w12C05.5.tif,159.994,95.962,222.332,0.196,Eph.Trcorythidae
3,FEn17w12C05.5.tif,109.897,81.791,243.789,0.432,Eph.Trcorythidae
4,FEn17w12C05.5.tif,139.898,97.294,210,0.188,Eph.Trcorythidae
5,FEn17w12C05.5.tif,166.747,132.014,197.977,0.233,Eph.Trcorythidae
6,FEn17w12C05.5.tif,145.184,106.254,170.165,0.195,Eph.Trcorythidae
1,FEn17w12C05.6.tif,113.606,70.211,159.209,0.205,Eph.Heptageniidae
2,FEn17w12C05.6.tif,86.511,58.205,121.689,0.601,Eph.Heptageniidae
3,FEn17w12C05.6.tif,109.811,85.91,160,0.397,Eph.Heptageniidae
4,FEn17w12C05.6.tif,142.06,48.857,217.172,0.751,Eph.Heptageniidae
5,FEn17w12C05.6.tif,170.486,101.533,224.864,0.264,Eph.Heptageniidae
6,FEn17w12C05.6.tif,204.189,145.128,234.365,0.104,Eph.Heptageniidae
7,FEn17w12C05.6.tif,113.997,74.636,177.132,0.576,Eph.Heptageniidae
8,FEn17w12C05.6.tif,139.885,80.233,191.556,0.45,Eph.Heptageniidae
9,FEn17w12C05.6.tif,100.153,43.281,162.573,0.444,Eph.Heptageniidae
10,FEn17w12C05.6.tif,109.991,51.525,164.333,0.364,Eph.Heptageniidae
1,FEn17w12C05.7.tif,118.087,86.216,156.882,0.219,Eph.Heptageniidae
2,FEn17w12C05.7.tif,106.981,81.835,200,0.423,Eph.Heptageniidae
3,FEn17w12C05.7.tif,137.182,109.025,176.221,0.235,Eph.Heptageniidae
4,FEn17w12C05.7.tif,138.258,107.459,158.332,0.235,Eph.Heptageniidae
5,FEn17w12C05.7.tif,182.603,92.69,231.032,0.27,Eph.Heptageniidae
6,FEn17w12C05.7.tif,145.834,114.702,197.353,0.425,Eph.Heptageniidae
7,FEn17w12C05.7.tif,138.482,89.427,203.493,0.325,Eph.Heptageniidae
8,FEn17w12C05.7.tif,131.857,76.199,206.739,0.377,Eph.Heptageniidae
9,FEn17w12C05.7.tif,110.251,76.226,187.667,0.363,Eph.Heptageniidae
10,FEn17w12C05.7.tif,99.469,55.555,131.333,0.161,Eph.Heptageniidae
11,FEn17w12C05.7.tif,95.564,59.04,133.072,0.165,Eph.Heptageniidae
12,FEn17w12C05.7.tif,98.765,74.564,193.41,0.382,Eph.Heptageniidae
13,FEn17w12C05.7.tif,106.736,80.514,139.378,0.192,Eph.Heptageniidae
14,FEn17w12C05.7.tif,98.555,73.639,113.723,0.186,Eph.Heptageniidae
15,FEn17w12C05.7.tif,137.103,84.048,169.571,0.406,Eph.Heptageniidae
16,FEn17w12C05.7.tif,159.558,94.986,238.447,0.377,Eph.Heptageniidae
17,FEn17w12C05.8.tif,128.432,85.375,159.639,0.133,Eph.Heptageniidae
18,FEn17w12C05.8.tif,97.801,58.922,126.858,0.459,Eph.Heptageniidae
19,FEn17w12C05.8.tif,117.933,70.667,170.167,0.302,Eph.Heptageniidae
20,FEn17w12C05.8.tif,120.356,80.872,160.206,0.278,Eph.Heptageniidae
21,FEn17w12C05.8.tif,115.196,90.649,159.144,0.247,Eph.Heptageniidae
22,FEn17w12C05.8.tif,97.138,60.37,140,0.313,Eph.Heptageniidae
23,FEn17w12C05.8.tif,145.307,93.34,187.076,0.295,Eph.Heptageniidae
24,FEn17w12C05.8.tif,141.072,91.765,177.087,0.422,Eph.Heptageniidae
25,FEn17w12C05.8.tif,157.465,99.15,210.804,0.373,Eph.Heptageniidae
26,FEn17w12C05.8.tif,99.731,74.142,218.333,0.444,Eph.Heptageniidae
27,FEn17w12C05.8.tif,117.15,74.494,161.148,0.311,Eph.Heptageniidae
28,FEn17w12C05.8.tif,142.341,107.747,190.667,0.192,Eph.Heptageniidae
29,FEn17w12C05.8.tif,119.158,57.967,171.529,0.288,Eph.Heptageniidae
30,FEn17w12C05.8.tif,94.336,47.032,148.586,0.544,Eph.Heptageniidae
31,FEn17w12C05.8.tif,144.857,84.486,183.174,0.225,Eph.Heptageniidae
32,FEn17w12C05.8.tif,140.788,72.571,184.369,0.273,Eph.Heptageniidae
33,FEn17w12C05.9.tif,112.372,57.293,174.433,0.461,Eph.Heptageniidae
34,FEn17w12C05.9.tif,169.049,118.856,247.466,0.304,Eph.Heptageniidae
35,FEn17w12C05.9.tif,143.001,84.056,180.278,0.469,Eph.Heptageniidae
36,FEn17w12C05.9.tif,115.351,81.597,182.685,0.693,Eph.Heptageniidae
37,FEn17w12C05.9.tif,131.339,79.745,175.94,0.291,Eph.Heptageniidae
38,FEn17w12C05.9.tif,145.021,89.554,226.333,0.347,Eph.Heptageniidae
39,FEn17w12C05.9.tif,117.876,93.571,183.531,0.278,Eph.Heptageniidae
40,FEn17w12C05.9.tif,76.018,46.335,147.333,0.273,Eph.Heptageniidae
41,FEn17w12C05.9.tif,123.88,90.16,146.249,0.142,Eph.Heptageniidae
42,FEn17w12C05.9.tif,142.274,96.447,186.249,0.171,Eph.Heptageniidae
43,FEn17w12C05.9.tif,104.526,79.535,153.982,0.469,Eph.Heptageniidae
44,FEn17w12C05.9.tif,118.685,60.514,145.813,0.288,Eph.Heptageniidae
45,FEn17w12C05.9.tif,114.964,84.859,139.797,0.178,Eph.Heptageniidae
46,FEn17w12C05.9.tif,101.699,69.826,128.283,0.162,Eph.Heptageniidae
47,FEn17w12C05.9.tif,102.948,61.815,138.048,0.422,Eph.Heptageniidae
48,FEn17w12C05.10.tif,196.456,127.745,255,0.289,Eph.Heptageniidae
49,FEn17w12C05.10.tif,148.392,98.755,202.111,0.435,Eph.Heptageniidae
50,FEn17w12C05.10.tif,134.856,97.858,190.749,0.206,Eph.Heptageniidae
51,FEn17w12C05.10.tif,118.885,53.693,157.325,0.411,Eph.Heptageniidae
52,FEn17w12C05.10.tif,96.381,60.826,132.586,0.404,Eph.Heptageniidae
53,FEn17w12C05.10.tif,114.474,72.557,150.619,0.351,Eph.Heptageniidae
54,FEn17w12C05.10.tif,85.105,50.597,118.61,0.325,Eph.Heptageniidae
55,FEn17w12C05.10.tif,115.407,90.936,147.421,0.11,Eph.Heptageniidae
56,FEn17w12C05.10.tif,138.722,96.981,196.33,0.539,Eph.Heptageniidae
57,FEn17w12C05.10.tif,147.007,116.296,183.337,0.176,Eph.Heptageniidae
58,FEn17w12C05.10.tif,154.388,99.445,192.517,0.301,Eph.Heptageniidae
59,FEn17w12C05.10.tif,155.574,119.039,246.667,0.12,Eph.Heptageniidae
60,FEn17w12C05.10.tif,176.179,106.864,213.959,0.191,Eph.Heptageniidae
61,FEn17w12C05.10.tif,177.592,126.62,210.326,0.155,Eph.Heptageniidae
62,FEn17w12C05.10.tif,160.279,97.667,255,0.417,Eph.Heptageniidae
63,FEn17w12C05.10.tif,182.963,130.804,227.163,0.189,Eph.Heptageniidae
64,FEn17w12C05.10.tif,228.319,160.303,255,0.166,Eph.Heptageniidae
65,FEn17w12C05.11.tif,107.45,69.573,125.128,0.266,Eph.Heptageniidae
66,FEn17w12C05.11.tif,89.03,62.641,143.243,0.349,Eph.Heptageniidae
67,FEn17w12C05.11.tif,119.329,75.692,168.696,0.208,Eph.Heptageniidae
68,FEn17w12C05.11.tif,121.501,85.332,158.992,0.108,Eph.Heptageniidae
69,FEn17w12C05.11.tif,100.167,64.52,148.333,0.204,Eph.Heptageniidae
70,FEn17w12C05.11.tif,107.802,83.077,147.504,0.117,Eph.Heptageniidae
71,FEn17w12C05.11.tif,103.646,84.773,122.418,0.122,Eph.Heptageniidae
72,FEn17w12C05.11.tif,92.174,41.624,111.641,0.28,Eph.Heptageniidae
73,FEn17w12C05.11.tif,101.572,45.419,135.217,0.368,Eph.Heptageniidae
74,FEn17w12C05.11.tif,73.631,44.218,122.972,0.414,Eph.Heptageniidae
75,FEn17w12C05.11.tif,101.253,81.527,150.205,0.286,Eph.Heptageniidae
76,FEn17w12C05.11.tif,83.815,62.15,118.265,0.218,Eph.Heptageniidae
77,FEn17w12C05.11.tif,137.323,61.947,169.667,0.147,Eph.Heptageniidae
78,FEn17w12C05.11.tif,123.495,65.028,187.416,0.122,Eph.Heptageniidae
79,FEn17w12C05.12.tif,140.335,92.569,166.646,0.22,Eph.Heptageniidae
80,FEn17w12C05.12.tif,138.18,104.495,182.433,0.156,Eph.Heptageniidae
81,FEn17w12C05.12.tif,99.749,69,144.351,0.14,Eph.Heptageniidae
82,FEn17w12C05.12.tif,123.313,111.313,136.667,0.089,Eph.Heptageniidae
83,FEn17w12C05.12.tif,94.712,76.287,122.269,0.094,Eph.Heptageniidae
84,FEn17w12C05.12.tif,91.246,57.518,142.986,0.096,Eph.Heptageniidae
85,FEn17w12C05.12.tif,117.349,92.825,175.667,0.11,Eph.Heptageniidae
86,FEn17w12C05.12.tif,115.425,85.355,151.667,0.103,Copepoda.Cyclopoida
87,FEn17w12C05.12.tif,137.57,108.99,165.76,0.098,Copepoda.Cyclopoida
88,FEn17w12C05.12.tif,139.16,109.282,159.042,0.084,Copepoda.Cyclopoida
89,FEn17w12C05.12.tif,137.56,82.461,188.516,0.3,Dip.ChironomidaeL
90,FEn17w12C05.12.tif,119.377,77.7,154.703,0.196,Dip.ChironomidaeL
91,FEn17w12C05.12.tif,136.443,107.615,197.65,0.122,Gas.Ancylidae
92,FEn17w12C05.12.tif,112.491,88.31,149,0.056,Biv.Corbicula
1,FEn17w12C05.13.tif,110.769,81.837,187.387,0.547,Dip.ChironomidaeL
2,FEn17w12C05.13.tif,146.932,126.272,183.024,0.261,Dip.ChironomidaeL
3,FEn17w12C05.13.tif,128.901,76.317,180.924,0.359,Dip.ChironomidaeL
4,FEn17w12C05.13.tif,112.436,71.719,152.852,0.475,Dip.ChironomidaeL
5,FEn17w12C05.13.tif,105.089,83.427,144.438,0.346,Dip.ChironomidaeL
6,FEn17w12C05.13.tif,123.497,88.756,151.506,0.204,Dip.ChironomidaeL
7,FEn17w12C05.13.tif,105.591,79.629,129.091,0.233,Dip.ChironomidaeL
8,FEn17w12C05.13.tif,119.521,94.037,166,0.232,Dip.ChironomidaeL
9,FEn17w12C05.13.tif,136.956,101.64,172.322,0.211,Dip.ChironomidaeL
10,FEn17w12C05.13.tif,148.547,116.676,178.828,0.203,Dip.ChironomidaeL
11,FEn17w12C05.13.tif,132.759,98.356,203.669,0.249,Dip.ChironomidaeL
12,FEn17w12C05.13.tif,150.49,107.299,188.667,0.115,Dip.ChironomidaeL
13,FEn17w12C05.13.tif,157.714,97.247,201.486,0.21,Dip.ChironomidaeL
14,FEn17w12C05.13.tif,145.094,96.943,204.152,0.22,Dip.ChironomidaeL
15,FEn17w12C05.13.tif,151.376,118.201,194.333,0.165,Oligochaeta.misc
1,FEn17w12C05.13.tif,114.49,96.243,126.266,0.162,Entom.Isotomidae
2,FEn17w12C05.13.tif,50.915,29.896,96.774,0.225,Tri.Hydroptilidae
3,FEn17w12C05.13.tif,150.601,118.514,170.667,0.155,Dip.ChironomidaeP
4,FEn17w12C05.13.tif,115.396,63.756,147.667,0.158,Dip.ChironomidaeP
5,FEn17w12C05.13.tif,112.766,71,194.727,0.128,Dip.ChironomidaeP
6,FEn17w12C05.13.tif,120.889,93.438,136,0.136,Tri.Polycentropidae
7,FEn17w12C05.13.tif,134.341,115.963,155.176,0.18,Tri.Polycentropidae
1,FEn17w12C05.13.tif,107.266,89.189,127.742,0.116,Copepoda.Cyclopoida
2,FEn17w12C05.13.tif,94.964,73,137.519,0.107,Copepoda.Cyclopoida
3,FEn17w12C05.13.tif,133.705,118.007,180.489,0.081,Hydrozoans.miscH
4,FEn17w12C05.13.tif,125.259,112.544,148,0.097,Hydrozoans.miscH
5,FEn17w12C05.13.tif,98.763,83.195,128.86,0.056,Hydrozoans.miscH
6,FEn17w12C05.14.tif,130.071,113.333,142.755,0.097,Hydrozoans.miscH
7,FEn17w12C05.14.tif,155.429,73.714,206.096,0.293,Dip.ChironomidaeL
1,FEn17w12C07.2.tif,91.931,65.17,133.07,0.337,Eph.Heptageniidae
2,FEn17w12C07.2.tif,112.906,75.223,151.743,0.288,Eph.Heptageniidae
3,FEn17w12C07.2.tif,103.415,84.821,121.056,0.432,Eph.Heptageniidae
4,FEn17w12C07.2.tif,107.411,69.333,150.708,0.306,Eph.Heptageniidae
5,FEn17w12C07.2.tif,92.593,56.57,144.333,0.159,Eph.Heptageniidae
6,FEn17w12C07.2.tif,109.795,82.196,187.598,0.329,Eph.Heptageniidae
7,FEn17w12C07.2.tif,140.906,96.858,166.936,0.258,Eph.Heptageniidae
8,FEn17w12C07.2.tif,121.146,85.726,141.738,0.153,Eph.Heptageniidae
9,FEn17w12C07.2.tif,86.336,49.711,112.799,0.335,Eph.Heptageniidae
10,FEn17w12C07.2.tif,107.759,66,144.849,0.146,Eph.Heptageniidae
11,FEn17w12C07.2.tif,91.464,65.478,137.792,0.118,Eph.Heptageniidae
12,FEn17w12C07.2.tif,99.687,48.431,129.021,0.284,Eph.Heptageniidae
13,FEn17w12C07.2.tif,103.841,60.881,139.704,0.182,Eph.Heptageniidae
14,FEn17w12C07.2.tif,97.382,85.086,141.703,0.241,Eph.Heptageniidae
15,FEn17w12C07.2.tif,76.568,46.228,131.19,0.509,Eph.Heptageniidae
16,FEn17w12C07.2.tif,85.084,59.165,128.173,0.491,Eph.Heptageniidae
17,FEn17w12C07.2.tif,87.424,63.369,110.128,0.114,Eph.Heptageniidae
18,FEn17w12C07.2.tif,53.708,39.66,79.605,0.579,Eph.Heptageniidae
19,FEn17w12C07.2.tif,57.608,42.175,121.161,0.175,Eph.Heptageniidae
20,FEn17w12C07.3.tif,100.504,69.634,145.933,0.203,Eph.Heptageniidae
21,FEn17w12C07.3.tif,114.822,91.434,147.496,0.137,Eph.Heptageniidae
22,FEn17w12C07.3.tif,153.756,109.41,176.318,0.146,Eph.Heptageniidae
23,FEn17w12C07.3.tif,152.485,110.834,185.667,0.104,Eph.Heptageniidae
24,FEn17w12C07.3.tif,151.249,85.333,175.364,0.141,Eph.Heptageniidae
25,FEn17w12C07.3.tif,143.163,96.02,162.083,0.224,Eph.Heptageniidae
26,FEn17w12C07.3.tif,150.224,83.283,179.678,0.104,Eph.Heptageniidae
27,FEn17w12C07.3.tif,126.328,105.466,159.763,0.092,Eph.Heptageniidae
28,FEn17w12C07.3.tif,126.133,94.899,155.264,0.129,Eph.Heptageniidae
29,FEn17w12C07.3.tif,131.144,94.845,202.667,0.168,Eph.Heptageniidae
30,FEn17w12C07.3.tif,124.804,79.029,178.367,0.232,Eph.Heptageniidae
31,FEn17w12C07.3.tif,126.785,92.164,163.112,0.242,Eph.Heptageniidae
32,FEn17w12C07.3.tif,92.867,69.818,174.667,0.4,Eph.Heptageniidae
33,FEn17w12C07.3.tif,96.17,78.466,152.333,0.216,Eph.Heptageniidae
34,FEn17w12C07.3.tif,104.734,75.579,135.333,0.249,Eph.Heptageniidae
35,FEn17w12C07.3.tif,123.337,92.317,140.495,0.163,Eph.Heptageniidae
36,FEn17w12C07.3.tif,91.782,46.714,112.563,0.529,Eph.Heptageniidae
37,FEn17w12C07.3.tif,72.146,43.133,120.333,0.221,Eph.Heptageniidae
38,FEn17w12C07.3.tif,64.613,45,101.427,0.273,Eph.Heptageniidae
39,FEn17w12C07.3.tif,81.199,53.258,122.428,0.249,Eph.Heptageniidae
40,FEn17w12C07.3.tif,71.087,40.448,99.59,0.358,Eph.Heptageniidae
41,FEn17w12C07.4.tif,92.388,57.883,142.667,0.211,Eph.Heptageniidae
42,FEn17w12C07.4.tif,119.257,88.261,144.229,0.23,Eph.Heptageniidae
43,FEn17w12C07.4.tif,116.935,70.627,160.525,0.244,Eph.Heptageniidae
44,FEn17w12C07.4.tif,125.499,90.484,175.568,0.173,Eph.Heptageniidae
45,FEn17w12C07.4.tif,68.434,37.01,120.138,0.55,Eph.Heptageniidae
46,FEn17w12C07.4.tif,107.998,74.225,149.641,0.163,Eph.Heptageniidae
47,FEn17w12C07.4.tif,78.866,49.223,128.338,0.494,Eph.Heptageniidae
48,FEn17w12C07.4.tif,77.747,39.607,104.367,0.556,Eph.Heptageniidae
49,FEn17w12C07.4.tif,90.899,45.587,137.481,0.35,Eph.Heptageniidae
50,FEn17w12C07.4.tif,95.466,70.572,118.611,0.337,Eph.Heptageniidae
51,FEn17w12C07.4.tif,81.502,49.913,116.667,0.243,Eph.Heptageniidae
52,FEn17w12C07.4.tif,80.901,56.307,120.139,0.079,Eph.Heptageniidae
53,FEn17w12C07.4.tif,106.365,76.137,175.327,0.193,Eph.Heptageniidae
54,FEn17w12C07.4.tif,115.168,78.133,215.696,0.536,Eph.Heptageniidae
55,FEn17w12C07.4.tif,131.819,88.377,155.759,0.296,Eph.Heptageniidae
56,FEn17w12C07.4.tif,94.328,67.734,125.235,0.392,Eph.Heptageniidae
57,FEn17w12C07.4.tif,88.633,52.211,125.522,0.416,Eph.Heptageniidae
58,FEn17w12C07.5.tif,112.536,85.179,144.047,0.297,Eph.Heptageniidae
59,FEn17w12C07.5.tif,123.169,91.96,149.872,0.158,Eph.Heptageniidae
60,FEn17w12C07.5.tif,108.092,78.12,144.887,0.283,Eph.Heptageniidae
61,FEn17w12C07.5.tif,103.882,83.269,141.333,0.18,Eph.Heptageniidae
62,FEn17w12C07.5.tif,100.847,64.088,127.754,0.33,Eph.Heptageniidae
63,FEn17w12C07.5.tif,96.832,50.961,153.144,0.408,Eph.Heptageniidae
64,FEn17w12C07.5.tif,100.214,55.335,141.216,0.197,Eph.Heptageniidae
65,FEn17w12C07.5.tif,106.475,56.467,154.646,0.408,Eph.Heptageniidae
66,FEn17w12C07.5.tif,108.644,76.848,142.74,0.291,Eph.Heptageniidae
67,FEn17w12C07.5.tif,125.975,74.002,160.518,0.295,Eph.Heptageniidae
68,FEn17w12C07.5.tif,78.699,47.93,131.027,0.528,Eph.Heptageniidae
69,FEn17w12C07.5.tif,106.364,87.063,141.127,0.244,Eph.Heptageniidae
70,FEn17w12C07.5.tif,76.847,49.398,106.301,0.377,Eph.Heptageniidae
71,FEn17w12C07.5.tif,83.149,59.125,137,0.21,Eph.Heptageniidae
72,FEn17w12C07.5.tif,74.901,40.448,116.872,0.749,Eph.Heptageniidae
73,FEn17w12C07.5.tif,90.705,55.7,113.614,0.318,Eph.Heptageniidae
74,FEn17w12C07.5.tif,108.01,72.177,130.888,0.159,Eph.Heptageniidae
75,FEn17w12C07.5.tif,121.309,91.942,139.721,0.09,Eph.Heptageniidae
76,FEn17w12C07.5.tif,89.446,65.574,112.277,0.137,Eph.Heptageniidae
77,FEn17w12C07.5.tif,60.151,45.188,87.965,0.309,Eph.Heptageniidae
78,FEn17w12C07.5.tif,96.558,54.105,124.353,0.623,Eph.Heptageniidae
79,FEn17w12C07.6.tif,135.649,109.93,183.957,0.118,Eph.Heptageniidae
80,FEn17w12C07.6.tif,163.87,96.147,216.983,0.174,Eph.Heptageniidae
81,FEn17w12C07.6.tif,109.136,89.003,178,0.398,Eph.Heptageniidae
82,FEn17w12C07.6.tif,108.401,69.245,158.508,0.212,Eph.Heptageniidae
83,FEn17w12C07.6.tif,88.032,55.46,149.333,0.451,Eph.Heptageniidae
84,FEn17w12C07.6.tif,143.409,78.545,175.028,0.216,Eph.Heptageniidae
85,FEn17w12C07.6.tif,86.842,61.275,109.701,0.449,Eph.Heptageniidae
86,FEn17w12C07.6.tif,102.955,69.332,149.667,0.226,Eph.Heptageniidae
87,FEn17w12C07.6.tif,110.161,73.333,136.158,0.184,Eph.Heptageniidae
88,FEn17w12C07.6.tif,72.173,50.652,107.902,0.391,Eph.Heptageniidae
89,FEn17w12C07.6.tif,96.218,56.623,146.99,0.209,Eph.Heptageniidae
90,FEn17w12C07.6.tif,96.834,56.51,127.333,0.33,Eph.Heptageniidae
91,FEn17w12C07.6.tif,94.464,61,134,0.226,Eph.Heptageniidae
92,FEn17w12C07.6.tif,93.297,52.685,129.798,0.226,Eph.Heptageniidae
93,FEn17w12C07.6.tif,90.704,59.271,118.702,0.195,Eph.Heptageniidae
94,FEn17w12C07.6.tif,97.257,79.462,116.333,0.228,Eph.Heptageniidae
95,FEn17w12C07.6.tif,100.359,71.64,119.924,0.297,Eph.Heptageniidae
96,FEn17w12C07.6.tif,80.846,49.686,125.198,0.376,Eph.Heptageniidae
97,FEn17w12C07.6.tif,114.67,68.978,231.105,0.387,Eph.Heptageniidae
98,FEn17w12C07.6.tif,94.475,51.593,119.799,0.41,Eph.Heptageniidae
99,FEn17w12C07.6.tif,106.352,72.421,164.779,0.271,Eph.Heptageniidae
100,FEn17w12C07.6.tif,117.667,74.315,150.747,0.203,Eph.Heptageniidae
101,FEn17w12C07.6.tif,101.029,66.201,129.745,0.245,Eph.Heptageniidae
102,FEn17w12C07.7.tif,94.823,63.695,131.878,0.24,Eph.Heptageniidae
103,FEn17w12C07.7.tif,116.13,68.998,147.21,0.387,Eph.Heptageniidae
104,FEn17w12C07.7.tif,114.747,93.062,153.95,0.247,Eph.Heptageniidae
105,FEn17w12C07.7.tif,120.928,90.234,159.637,0.23,Eph.Heptageniidae
106,FEn17w12C07.7.tif,110.677,67.733,145.815,0.238,Eph.Heptageniidae
107,FEn17w12C07.7.tif,138.694,85.757,193.333,0.11,Eph.Heptageniidae
108,FEn17w12C07.7.tif,130.355,108.393,179.667,0.1,Eph.Heptageniidae
109,FEn17w12C07.7.tif,112.565,68.47,168.317,0.425,Eph.Heptageniidae
110,FEn17w12C07.7.tif,118.165,82.209,141.712,0.197,Eph.Heptageniidae
111,FEn17w12C07.7.tif,85.188,64.181,131.872,0.258,Eph.Heptageniidae
112,FEn17w12C07.7.tif,104.74,78.217,142.089,0.229,Eph.Heptageniidae
113,FEn17w12C07.7.tif,97.029,71.909,155.955,0.281,Eph.Heptageniidae
114,FEn17w12C07.7.tif,114.985,81.227,145.335,0.257,Eph.Heptageniidae
115,FEn17w12C07.7.tif,83.568,51.764,110.697,0.237,Eph.Heptageniidae
116,FEn17w12C07.7.tif,88.269,63.125,116.333,0.292,Eph.Heptageniidae
117,FEn17w12C07.7.tif,77.71,50.035,104.333,0.17,Eph.Heptageniidae
118,FEn17w12C07.7.tif,86.162,60.65,144.192,0.145,Eph.Heptageniidae
119,FEn17w12C07.7.tif,90.744,69.571,112.738,0.13,Eph.Heptageniidae
120,FEn17w12C07.7.tif,79.22,43.333,134.667,0.218,Eph.Heptageniidae
121,FEn17w12C07.7.tif,102.327,69.847,129.202,0.25,Eph.Heptageniidae
122,FEn17w12C07.7.tif,79.958,54.675,140.532,0.211,Eph.Heptageniidae
123,FEn17w12C07.7.tif,79.786,48.137,119.138,0.42,Eph.Heptageniidae
124,FEn17w12C07.8.tif,125.625,103.733,144.137,0.462,Tri.Polycentropidae
125,FEn17w12C07.8.tif,118.049,84.127,161.777,0.484,Tri.Polycentropidae
126,FEn17w12C07.8.tif,124.927,99.01,160.25,0.415,Tri.Polycentropidae
127,FEn17w12C07.8.tif,121.534,101.266,178.676,0.37,Tri.Polycentropidae
128,FEn17w12C07.8.tif,130.201,94.157,159.375,0.43,Tri.Polycentropidae
129,FEn17w12C07.8.tif,99.278,70.645,127.476,0.315,Tri.Polycentropidae
130,FEn17w12C07.8.tif,124.308,96.728,238.725,0.636,Tri.Polycentropidae
131,FEn17w12C07.8.tif,141.508,106.748,171.55,0.302,Tri.Polycentropidae
132,FEn17w12C07.8.tif,135.053,108.757,174.077,0.354,Tri.Polycentropidae
133,FEn17w12C07.8.tif,146.287,109.613,160.12,0.145,Tri.Polycentropidae
134,FEn17w12C07.8.tif,132.111,79.537,172.976,0.362,Tri.Polycentropidae
135,FEn17w12C07.8.tif,111.258,83.026,143.959,0.372,Tri.Polycentropidae
136,FEn17w12C07.8.tif,117.537,83.848,150.259,0.325,Tri.Polycentropidae
137,FEn17w12C07.8.tif,121.118,85.083,157.508,0.313,Tri.Polycentropidae
138,FEn17w12C07.8.tif,109.418,61.853,155.616,0.686,Tri.Polycentropidae
139,FEn17w12C07.8.tif,103.175,74.054,117.32,0.187,Dip.ChironomidaeP
1,FEn17w12C07.9.tif,155.693,90.818,219.278,0.428,Dip.ChironomidaeL
2,FEn17w12C07.9.tif,143.972,97.198,195.882,0.428,Dip.ChironomidaeL
3,FEn17w12C07.9.tif,179.121,130.999,242.933,0.284,Dip.ChironomidaeL
4,FEn17w12C07.9.tif,166.973,119.091,232.594,0.259,Dip.ChironomidaeL
5,FEn17w12C07.9.tif,191.945,129.576,240.589,0.236,Dip.ChironomidaeL
6,FEn17w12C07.9.tif,205.848,122.333,243.176,0.161,Dip.ChironomidaeL
7,FEn17w12C07.9.tif,172.702,133.814,207.596,0.292,Dip.ChironomidaeL
8,FEn17w12C07.9.tif,186.312,114.803,244.757,0.288,Dip.ChironomidaeL
9,FEn17w12C07.9.tif,177.487,129.875,214.183,0.512,Dip.ChironomidaeL
10,FEn17w12C07.9.tif,182.667,141.556,223.177,0.189,Dip.ChironomidaeL
11,FEn17w12C07.9.tif,174.449,122.978,239.863,0.205,Dip.ChironomidaeL
12,FEn17w12C07.9.tif,129.529,87.749,172.468,0.719,Dip.ChironomidaeL
13,FEn17w12C07.9.tif,146.792,76.098,216.027,0.356,Dip.ChironomidaeL
14,FEn17w12C07.9.tif,149.354,109.498,232.86,0.294,Dip.ChironomidaeL
15,FEn17w12C07.9.tif,159.824,135.319,182.784,0.265,Dip.ChironomidaeL
16,FEn17w12C07.9.tif,145.68,121.372,173.51,0.207,Dip.ChironomidaeL
17,FEn17w12C07.9.tif,115.507,80.537,171.95,0.289,Dip.ChironomidaeL
18,FEn17w12C07.9.tif,134.238,86.592,185.793,0.635,Dip.ChironomidaeL
19,FEn17w12C07.9.tif,150.542,98.855,200.667,0.304,Dip.ChironomidaeL
20,FEn17w12C07.9.tif,99.785,66.126,146.773,0.325,Dip.ChironomidaeL
21,FEn17w12C07.9.tif,118.228,98.091,151.676,0.24,Dip.ChironomidaeL
22,FEn17w12C07.9.tif,112.416,77.281,145.739,0.367,Dip.ChironomidaeL
23,FEn17w12C07.9.tif,117.652,78.353,155.178,0.289,Dip.ChironomidaeL
24,FEn17w12C07.9.tif,134.071,85.009,169.908,0.316,Dip.ChironomidaeL
